COMPANY_CODE;SITE_CODE;PRINTER_LABEL_ADDRESS;POSTAL_CODE;LIVE
5687;2001615;Sheffield Asline;S2 4UJ;Y
465;2000143;Flint Church Street;CH6 5AE ;Y
154;2000622;Sheffield Broomhill;S10 3BB;Y
5686;2001614;Sheffield Abbeydale Road;S7 2BA;Y
